link|content

New Antibiotic Hits the Market to Tackle Stubborn UTIs|The Food and Drug Administration has approved Iterum Therapeutics' Orlynvah, the first drug of its kind, which is designed to treat certain UTIs resistant to other drugs.

Creepy Cure: Deadly Spider Venom Tapped for Heart Attack Drug|A clinical trial is set to test whether a protein from the venom of the K’gari funnel web spider can protect hearts during heart attacks and organ donation.

Detective who stole £400k of seized drugs jailed|Greater Manchester Police officer Andrew Talbot, 54, stole the drug and sold it on to dealers.

Nurse’s death linked to approved weight-loss drug|Susan McGowan from North Lanarkshire died two weeks after taking the drug tirzepatide, brand name Mounjaro.

'Drug pollution in water poses risk to my health'|"Jo Broughton says she stopped swimming in her local brook over ""pharmaceutical pollution"" concerns."

Breast cancer patients denied life-extending drug in cost row|Jeannie Ambrose, one of about 1,000 affected patients, says the drug should be made available on the NHS

Cocaine use fuels record high in drug deaths|The number of drug-poisoning deaths registered in England and Wales has hit the highest level since 1993.

My brother was not a statistic, says CF drug campaigner|A man whose brother died waiting on a double lung transplant says more work is needed to make drugs available.

Medic treated former spy for potential drug overdose|Paramedics found Sergei and Yulia Skrippal in an area known to be frequented by drug abusers.

'Drugs are all around' - crack cocaine crisis on Dublin's streets|The use of crack cocaine increased by 594% in Ireland between 2017 and 2023.

Facebook’s Algorithms Think a Small English Community Is Up to No Good|The people of Coulsdon say the platform is picking on them.

The Case for Ozempic as a Addiction Treatment Keeps Getting Better|Research from earlier this week is the latest to suggest that semaglutide and other GLP-1 drugs can help treat people's addiction to both opioids and alcohol.

What's going on with the 'magic' drug for malaria?|The anti-malarial drug Artemisinin is highly effective. It's critical for kids, who are especially vulnerable. A new study comes to an alarming conclusion.

[Removed]|[Removed]

Toddler’s Snakebite Treatment Costs Family $297,000|A recent report highlights how hospitals will often egregiously mark up the costs of antivenom.

Here's where Harris and Trump stand on three big health care issues|The next president will face decisions on drug price negotiations, enhanced subsidies for Affordable Care Act plans and medication abortion among other issues. Here's where the candidates stand.

What's next in Diddy sex-trafficking case: possible gun and drug charges, a gag order, and a bail decision|Sean Combs' next court date isn't until December.  Here's what's happening meanwhile, behind the scenes, including possible new gun and drug charges.

Weight loss jabs for jobless not dystopian, says Wes Streeting|The government is looking into whether weight-loss drugs can help get more people back to work.

Instead of sodas, these vending machines offer needles and Narcan to fight overdoses|Groups trying to reduce overdose deaths and the spread of infectious diseases are using vending machines to get clean needles, pipes, wound care kits, Narcan and other safety supplies to drug users.

Alabama executes man who killed 5 and asked to be put to death|Alabama executed a man Thursday who admitted to killing five people with an ax and gun during a drug-fueled rampage in 2016 and dropped his appeals and asked to be put to death.

A Canadian former Olympic snowboarder is wanted in a U.S. drug trafficking case|A former Olympic snowboarder for Canada has been charged with running a drug trafficking ring that shipped vast amounts of cocaine across the Americas and killed four people, authorities said.

Ozempic shows promise for treating alcohol and drug abuse, study finds|The weight-loss drugs are linked with reduced rates of excess drinking and opioid overdoses, suggesting they may tamp down substance use cravings too.

Alzheimer’s wonder drug faces NHS block over cost|

‘Jeni died after taking drugs – we need to be more frank about them’|In October 2020, Sandra Larmour's 18-year-old daughter died after taking ketamine, hours after arriving at university to begin her degree.

Silk Road Creator Ross Ulbricht Is Waiting for Trump to Keep His Word—and Set Him Free|On the campaign trail, incoming US president Donald Trump vowed to release Silk Road creator Ross Ulbricht from prison if reelected. Will he keep his word?

Deadly new drugs found in fake medicines in the UK|"A mother says she remains in ""disbelief"" at the lack of testing for the drugs when someone has died."

What RFK Jr could do on US vaccines, fluoride and drugs|The vaccine sceptic would have broad power over food safety, vaccinations and pharmaceuticals.

'Historic' drop in U.S. overdose deaths accelerates as fentanyl crisis eases|A new CDC report shows at least 16,000 lives were saved over a 12-month period. Experts say the U.S. is experiencing the biggest drop in fatal overdoses seen since the opioid crisis began in the 90s.

Google DeepMind open-sources AlphaFold 3, ushering in a new era for drug discovery and molecular biology|Google DeepMind releases AlphaFold 3's source code to academics, marking a significant advance in AI-powered molecular biology and drug discovery, while balancing open science with commercial interests in the wake of its creators' Nobel Prize win.

Dotmatics aims to speed drug development, break data silos with Geneious Luma|It leverages AI and machine learning to automate workflows, enabling scientists to manage complex biological data with greater accuracy.

Weight loss injections: How do drugs like Wegovy and Mounjaro work?|NHS experts report unprecedented demand for the new generation of obesity treatments.

All U.S. Smartphones Must Be Compatible With Hearing Aids, FCC Says|A new mandate is intended to make our most-used tech more accessible.

Former Olympic snowboarder accused of running large drug trafficking group|Ryan Wedding, 43, a former Olympian from Canada who now resides in Mexico, is among 16 people charged in a federal indictment.

Liam Payne's body to be flown back to the UK|The musician's body is returned to his family, three weeks after his tragic death in Argentina.

